Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2020-04-20,67.1171,68.2683,67.0977,67.3643,130015200,62.5968,77.9551,65.1606,0.8811,71.654,54.5292,2.4153,1186274000,195810040.0,-0.021,0,1,1,0
2020-04-21,65.0425,67.1946,64.3299,66.9596,180991600,57.3456,61.2854,65.1494,0.7366,71.1704,56.0792,2.4383,1005282400,188021980.0,-0.0314,1,1,1,1
2020-04-22,66.9159,67.3522,65.9707,66.3124,116862400,69.5088,76.3388,65.3176,0.7645,71.4397,56.5181,2.3409,1122144800,179488540.0,0.0284,1,1,1,1
2020-04-23,66.6566,68.2853,66.6178,66.8602,124814400,67.2514,73.1738,65.4451,0.7569,71.5766,57.0963,2.3171,997330400,170549160.0,-0.0039,1,1,1,1
2020-04-24,68.5809,68.5906,67.134,67.1825,126161200,72.6708,86.4163,65.7438,0.8959,72.0655,57.2019,2.3388,1123491600,164252860.0,0.0285,1,1,1,1
2020-04-27,68.6294,68.9615,67.849,68.2974,117087600,64.6188,82.6327,66.0186,0.9984,72.3692,57.757,2.0426,1240579200,159896400.0,0.0007,1,1,1,1
2020-04-28,67.517,69.2741,67.4249,69.0923,112004800,63.2344,64.2118,66.1613,0.9786,72.5619,58.1404,1.9548,1128574400,157097820.0,-0.0163,1,1,1,1
2020-04-29,69.7346,70.2048,68.8039,69.0075,137280800,64.4671,92.2306,66.5016,1.1289,72.9975,58.5152,2.0093,1265855200,154111760.0,0.0323,1,1,1,1
2020-04-30,71.2057,71.3827,69.8849,70.2751,183064000,66.3335,97.4914,66.9496,1.3511,73.1444,59.6502,2.0341,1448919200,154454040.0,0.0209,1,1,1,1
2020-05-01,70.0594,72.466,69.279,69.3759,240616800,60.0791,70.4201,67.2458,1.4183,72.9919,60.8724,2.1255,1208302400,158188180.0,-0.0162,1,1,1,1
2020-05-04,71.0506,71.1791,69.3929,70.0836,133568000,54.4425,82.6037,67.6082,1.5339,72.4272,62.6913,1.9934,1341870400,158372580.0,0.014,1,1,1,1
2020-05-05,72.117,72.9507,71.3657,71.5111,147751200,59.3055,90.3289,68.0376,1.6921,72.8865,63.0825,2.018,1489621600,155669120.0,0.0149,1,1,1,1
2020-05-06,72.8611,73.4936,72.4345,72.8199,142333600,59.7675,93.0971,68.4969,1.8561,73.2263,63.7412,2.0151,1631955200,152641440.0,0.0103,1,1,1,1
2020-05-07,73.6148,73.9614,73.1858,73.4888,115215200,64.8343,96.4016,68.9844,2.0235,73.8179,64.0626,1.919,1747170400,149957440.0,0.0103,1,1,1,1
2020-05-08,75.367,75.4204,73.9477,74.2758,133838400,73.6586,99.5179,69.5922,2.2714,74.7519,64.1703,1.9449,1881008800,148557620.0,0.0235,0,0,0,1
2020-05-11,76.5529,77.0486,74.6646,74.8736,145946400,84.7817,95.5249,70.2551,2.5344,75.915,64.04,1.9106,2026955200,149303800.0,0.0156,0,0,0,1
2020-05-12,75.678,77.6902,75.5565,77.2382,162301200,78.1775,81.827,70.7716,2.6417,76.7379,63.8278,1.898,1864654000,147669120.0,-0.0115,0,0,0,1
2020-05-13,74.7643,76.7813,73.6853,75.8578,200622400,75.0197,72.2821,71.1519,2.6228,77.2941,63.8546,2.0001,1664031600,151142520.0,-0.0121,1,1,1,1
2020-05-14,75.2236,75.2843,73.277,74.0012,158929200,72.5364,75.9711,71.5396,2.6147,77.8691,63.8537,2.0053,1822960800,151232720.0,0.0061,1,1,1,1
2020-05-15,74.7788,74.825,72.9562,72.9902,166348400,70.3169,71.6388,71.8481,2.5432,78.3003,64.0464,2.0878,1656612400,148787640.0,-0.0059,1,1,1,1
2020-05-18,76.5407,76.915,75.4131,76.1057,135178400,78.5866,87.0647,72.295,2.5986,78.8875,64.4016,2.1083,1791790800,149045800.0,0.0233,0,0,0,1
2020-05-19,76.0984,77.4059,76.0668,76.5577,101729600,72.7152,81.0757,72.6573,2.5772,78.9924,65.4022,2.012,1690061200,145082700.0,-0.0058,1,1,1,1
2020-05-20,77.5784,77.6489,76.9198,76.9587,111504800,72.7324,98.6709,73.126,2.6491,79.4536,66.0073,2.005,1801566000,144814820.0,0.0193,0,0,0,1
2020-05-21,77.0,77.9818,76.7619,77.4399,102688800,75.8043,88.5691,73.4949,2.6291,79.5837,66.9116,1.8645,1698877200,143708540.0,-0.0075,0,0,0,1
2020-05-22,77.4958,77.5784,76.6355,76.7376,81803200,74.8787,92.6537,73.876,2.623,79.9001,67.4866,1.8043,1780680400,141490640.0,0.0064,0,0,0,1
2020-05-26,76.9709,78.7959,76.915,78.6161,125522000,69.5535,71.3105,74.1707,2.5465,79.9972,68.2237,1.8029,1655158400,141912360.0,-0.0068,0,1,1,0
2020-05-27,77.3062,77.452,76.0863,76.8275,112945200,68.5168,74.4906,74.4693,2.4843,79.7616,69.4382,1.8021,1768103600,141959380.0,0.0043,1,1,1,1
2020-05-28,77.3402,78.6015,76.7035,76.9806,133560800,66.5086,75.0729,74.7427,2.4099,79.7374,70.2229,1.8591,1901664400,141773380.0,0.0004,1,1,1,1
2020-05-29,77.2649,78.045,76.9077,77.5833,153532400,59.8785,73.783,74.983,2.3182,79.7936,70.7726,1.8113,1748132000,140296800.0,-0.001,1,1,1,1
2020-06-01,78.2151,78.3366,77.0875,77.2187,80791200,58.8692,90.054,75.2908,2.2957,79.6544,71.7274,1.7303,1828923200,132305520.0,0.0122,0,1,1,0
2020-06-02,78.5772,78.6015,77.5055,77.9478,87642800,66.3648,96.2547,75.6038,2.2808,79.5792,72.5553,1.6562,1916566000,130009260.0,0.0046,1,1,1,1
2020-06-03,79.0098,79.2722,78.3245,78.898,104491200,75.3409,95.8445,75.9281,2.2777,79.6323,73.1915,1.5027,2021057200,127846260.0,0.0055,1,1,1,1
2020-06-04,78.3293,79.1313,77.9551,78.8324,87560400,68.0612,85.0714,76.1568,2.195,79.5447,73.8259,1.4434,1933496800,125107600.0,-0.0086,1,1,1,1
2020-06-05,80.5602,80.621,78.5505,78.5796,137250400,77.8377,98.8334,76.5762,2.2831,80.0066,74.0586,1.4451,2070747200,126209360.0,0.0281,1,0,0,0
2020-06-08,81.0365,81.0706,79.5444,80.2565,95654400,74.7063,99.32,77.001,2.3642,80.6772,73.9549,1.4015,2166401600,124300160.0,0.0059,0,1,1,0
2020-06-09,83.5955,83.9892,80.6841,80.7157,147712400,83.4238,95.0184,77.629,2.6049,82.0218,73.3146,1.5419,2314114000,124388460.0,0.0311,0,0,0,1
2020-06-10,85.7462,86.2152,84.1058,84.5457,166651600,84.3592,95.3695,78.4021,2.9353,83.7205,72.6227,1.6183,2480765600,124605980.0,0.0254,0,0,0,1
2020-06-11,81.6295,85.3136,81.5274,84.8884,201662400,65.0071,54.7264,78.7095,2.8324,84.0255,73.0042,1.8325,2279103200,124657980.0,-0.0492,1,1,1,1
2020-06-12,82.3343,84.5214,81.2212,83.7729,200146000,65.4749,61.6842,79.0547,2.7756,84.4045,73.3363,2.0009,2479249200,126718820.0,0.0086,1,1,1,1
2020-06-15,83.3525,84.0062,80.8227,80.9855,138808800,69.7861,71.737,79.464,2.7808,84.8269,73.7713,2.0939,2618058000,125341840.0,0.0123,1,1,1,1
2020-06-16,85.5615,85.8337,83.7729,85.4109,165428800,72.9311,93.1273,80.0447,2.9294,85.7796,73.7206,2.1736,2783486800,126854360.0,0.0262,0,0,0,1
2020-06-17,85.4424,86.3683,85.3209,86.3076,114406400,72.3999,90.2132,80.5588,3.0029,86.4983,73.9364,2.1129,2669080400,127488200.0,-0.0014,1,1,1,1
2020-06-18,85.4765,85.8945,84.8665,85.3987,96820400,72.7542,90.3902,81.0271,3.029,87.1811,74.0433,2.1051,2765900800,126753980.0,0.0004,1,1,1,1
2020-06-19,84.988,86.6502,83.8774,86.1836,264476000,69.2605,81.823,81.4044,2.976,87.627,74.3963,2.2139,2501424800,134843340.0,-0.0057,1,1,1,1
2020-06-22,87.2116,87.355,85.3355,85.3817,135445200,72.2035,98.4747,81.9574,3.0779,88.4443,74.5505,2.3047,2636870000,137525440.0,0.0258,1,1,1,1
2020-06-23,89.0731,90.4948,88.0379,88.4583,212155600,74.1064,88.6628,82.6351,3.2711,89.484,74.7211,2.4715,2849025600,141857120.0,0.0211,0,0,0,1
2020-06-24,87.5008,89.6223,87.1266,88.7013,192623200,71.0696,74.9339,83.0985,3.2598,90.0071,75.2174,2.5657,2656402400,145841020.0,-0.0178,0,1,1,0
2020-06-25,88.6624,88.7013,86.8957,87.6564,137522400,69.5749,83.267,83.6284,3.3065,90.6073,75.7494,2.531,2793924800,146039100.0,0.0132,0,1,1,0
2020-06-26,85.9382,88.7791,85.79,88.5579,205256800,60.6821,53.5548,83.8484,3.0881,90.5862,76.6378,2.6355,2588668000,148625320.0,-0.0312,1,1,1,1
2020-06-29,87.9188,88.0136,85.3671,85.8458,130646000,59.6653,73.3667,84.2361,3.0398,90.8367,77.3577,2.5885,2719314000,151118060.0,0.0228,0,1,1,0
2020-06-30,88.6527,88.9395,87.4862,87.5057,140223200,56.9373,80.9547,84.6567,3.0258,91.1053,78.0966,2.5052,2859537200,153747080.0,0.0083,1,1,1,1
2020-07-01,88.485,89.2748,88.4364,88.7305,110737200,70.1643,79.221,85.0213,2.967,91.2356,78.9139,2.2637,2748800000,154059380.0,-0.0019,1,1,1,1
2020-07-02,88.485,90.0306,88.3708,89.3939,114041600,68.8739,79.221,85.3512,2.8871,91.0359,80.1291,2.1465,2748800000,155383440.0,0.0,1,1,1,1
2020-07-06,90.852,91.321,89.8848,89.9164,118655600,71.2534,93.7862,85.8751,2.9805,91.4971,80.6971,2.1217,2867455600,154453700.0,0.0264,1,1,1,1
2020-07-07,90.5701,92.0112,90.4583,91.2311,112424400,65.9346,82.2826,86.3222,2.9971,91.7723,81.3753,2.0554,2755031200,155292200.0,-0.0031,1,1,1,1
2020-07-08,92.6795,92.7111,91.462,91.5495,117092000,70.4364,99.6424,86.9277,3.1443,92.6969,81.3591,2.1335,2872123200,153761180.0,0.023,0,0,0,1
2020-07-09,93.0781,93.6273,92.0282,93.5738,125642800,71.0328,94.367,87.5134,3.2556,93.634,81.1552,2.1743,2997766000,151710740.0,0.0043,1,1,1,1
2020-07-10,93.2409,93.2992,92.0598,92.6722,90257200,73.2538,95.3399,88.0589,3.3186,94.116,81.8343,2.0648,3088023200,146140480.0,0.0017,1,1,1,1
2020-07-13,92.8107,97.1632,92.5969,94.5483,191649200,67.5503,63.1027,88.5114,3.2959,94.3963,82.6017,2.2219,2896374000,145715640.0,-0.0046,1,1,1,1
2020-07-14,94.3466,94.5386,91.2554,92.191,170989200,66.874,76.1227,89.0672,3.3631,94.9756,83.1218,2.2219,3067363200,147324660.0,0.0164,0,1,1,0
2020-07-15,94.9955,96.4754,93.7949,96.2251,153198000,75.4876,81.6233,89.6318,3.4291,95.7715,83.2693,2.2351,3220561200,146713120.0,0.0069,0,1,1,0
2020-07-16,93.8265,94.6844,93.2263,93.8654,110577600,67.5532,71.7139,90.0313,3.3486,96.1637,83.7155,2.2325,3109983600,146521680.0,-0.0124,0,1,1,0
2020-07-17,93.637,94.4341,93.1631,94.2786,92186800,81.6168,70.1071,90.3747,3.2321,96.4076,84.2877,2.1097,3017796800,146290000.0,-0.002,0,1,1,0
2020-07-20,95.6103,95.7488,93.3794,93.7245,90318000,81.6058,83.9525,90.8733,3.2615,96.8217,84.9358,2.0899,3108114800,137582100.0,0.0209,0,0,0,1
2020-07-21,94.2907,96.4778,94.0404,96.4025,103433200,72.1037,67.3297,91.1988,3.1421,97.0987,85.3666,2.1603,3004681600,135981500.0,-0.0139,0,1,1,0
2020-07-22,94.5556,95.2385,93.9043,93.9918,89001600,73.6196,70.3425,91.5185,3.0339,97.4597,85.5539,2.1957,3093683200,129823800.0,0.0028,0,1,1,0
2020-07-23,90.2518,94.366,89.4401,94.2883,197004400,55.1495,10.5097,91.3978,2.5712,97.3286,85.9602,2.4425,2896678800,130042860.0,-0.0466,0,0,0,1
2020-07-24,90.0282,90.3733,86.6551,88.4461,185438800,47.2559,32.0998,91.2674,2.1615,97.2776,86.1477,2.5055,2711240000,132438680.0,-0.0025,1,1,1,1
2020-07-27,92.1619,92.2542,90.869,91.0926,121214000,54.7197,52.405,91.3526,1.9861,96.8801,87.1676,2.5536,2832454000,128236540.0,0.0234,1,1,1,1
2020-07-28,90.6479,91.9091,90.643,91.7317,103625600,43.7555,37.997,91.2855,1.7053,96.672,87.6485,2.5092,2728828400,126885520.0,-0.0166,1,1,1,1
2020-07-29,92.3854,92.5701,91.095,91.1315,90329200,48.0331,54.5327,91.3902,1.6045,96.5457,88.1481,2.5322,2819157600,124390820.0,0.019,1,1,1,1
2020-07-30,93.5033,93.6078,91.1485,91.5567,158130000,50.707,65.171,91.5915,1.5964,96.4066,88.7891,2.6194,2977287600,126760460.0,0.012,1,1,1,1
2020-07-31,103.2921,103.4427,98.0089,100.0113,374336800,68.7701,99.1025,92.7058,2.3527,99.0579,87.6185,3.0032,3351624400,139775220.0,0.0996,1,1,1,1
2020-08-03,105.8948,108.5194,104.879,105.1779,308151200,69.9195,87.996,93.9619,3.1261,101.9786,86.2021,3.142,3659775600,149250000.0,0.0249,1,1,1,1
2020-08-04,106.602,107.6955,105.3601,106.0843,173071600,69.9799,91.2304,95.1657,3.7528,104.3717,85.4122,3.1174,3832847200,152282360.0,0.0067,1,1,1,1
2020-08-05,106.9884,107.3091,105.8559,106.3225,121776800,73.2846,92.9978,96.2917,4.2318,106.4464,84.7683,3.0948,3954624000,152516600.0,0.0036,1,1,1,1
2020-08-06,110.7211,111.2168,106.7307,107.3213,202428800,76.8566,97.9816,97.6659,4.8567,109.1762,83.8029,3.3245,4157052800,156355900.0,0.0343,0,0,0,1
2020-08-07,108.2038,110.6992,107.4052,110.2415,198045600,69.4643,87.7326,98.6695,5.0901,110.8488,83.6266,3.3921,3959007200,161745320.0,-0.023,1,1,1,1
2020-08-10,109.7765,110.7966,107.1204,109.6523,212403600,73.7488,94.1358,99.7273,5.3405,112.6189,83.553,3.4806,4171410800,162783040.0,0.0144,1,1,1,1
2020-08-11,106.5118,109.5379,106.2513,109.0388,187902400,66.7909,80.8439,100.3735,5.2153,113.5821,83.8063,3.6371,3983508400,163628700.0,-0.0302,1,1,1,1
2020-08-12,110.0516,110.3097,107.4101,107.6049,165598000,78.4161,95.2559,101.2952,5.3402,115.0528,83.8413,3.5429,4149106400,164248700.0,0.0327,1,0,0,0
2020-08-13,111.9992,113.0047,110.9451,111.4344,210082000,80.0454,95.5036,102.3146,5.5325,116.683,84.0283,3.4883,4359188400,169223920.0,0.0175,0,1,1,0
2020-08-14,111.8994,111.9895,110.0857,111.824,165565200,78.5809,95.0573,103.2275,5.6122,118.0504,84.4871,3.466,4193623200,172892840.0,-0.0009,0,1,1,0
2020-08-17,111.6073,113.0485,110.9792,113.0242,119561600,81.4636,93.435,104.0255,5.5874,119.2352,84.902,3.5053,4074061600,174355020.0,-0.0026,1,1,1,1
2020-08-18,112.5373,112.9633,111.023,111.359,105633600,81.003,97.6656,104.8362,5.5785,120.3454,85.6165,3.5066,4179695200,174465040.0,0.0083,1,1,1,1
2020-08-19,112.6785,114.0954,112.5835,112.9463,145538000,80.4144,91.1919,105.5831,5.5192,121.2917,86.4825,3.4422,4325233200,177291860.0,0.0013,1,1,1,1
2020-08-20,115.1788,115.2932,112.7028,112.7199,126907200,74.5241,98.9013,106.4969,5.6093,121.9881,88.2788,2.919,4452140400,173787000.0,0.0219,1,1,1,1
2020-08-21,121.1142,121.5987,116.1282,116.1404,338054800,77.604,97.0165,107.8891,6.0894,123.4101,89.9654,3.0042,4790195200,181417800.0,0.0502,1,1,1,1
2020-08-24,122.5628,125.4136,120.693,125.3284,345937600,78.1905,85.4233,109.2866,6.5117,124.8974,91.5182,3.1746,5136132800,192653980.0,0.0119,0,0,0,1
2020-08-25,121.5573,121.903,119.8312,121.4331,211495600,75.1815,79.8755,110.4552,6.6882,125.2803,94.2263,3.2659,4924637200,198047480.0,-0.0082,0,1,1,0
2020-08-26,123.2104,123.668,121.808,122.8768,163022400,73.259,88.502,111.67,6.8821,125.637,96.952,3.0962,5087659600,201682140.0,0.0135,1,1,1,1
2020-08-27,121.7374,124.1477,120.5908,123.8141,155552400,76.2242,80.8156,112.6288,6.8381,125.1013,100.3111,3.1134,4932107200,201553260.0,-0.012,1,1,1,1
2020-08-28,121.5402,123.1324,121.3163,122.7137,187630000,74.0782,79.7865,113.4775,6.71,125.7802,101.457,2.9806,4744477200,192217920.0,-0.0016,1,1,1,1
2020-08-31,125.662,127.5707,122.7015,124.2402,225702700,87.8683,90.5325,114.6379,6.8619,127.3257,101.8882,3.1595,4970179900,188095495.0,0.0333,0,0,0,1
2020-09-01,130.6674,131.2711,127.1129,129.2845,151948100,88.533,97.15,116.1645,7.3021,129.8275,101.7931,3.2889,5122128000,187039320.0,0.0391,0,0,0,1
2020-09-02,127.9602,134.3679,123.6753,133.9881,200119000,79.0089,73.6114,117.2879,7.3477,131.2306,102.4871,3.8417,4922009000,190956430.0,-0.0209,0,0,0,1
2020-09-03,117.7156,125.4672,117.3455,123.5877,257599600,57.7229,28.8019,117.3287,6.4825,131.2889,103.1283,4.4632,4664409400,193714970.0,-0.0834,0,0,0,1
2020-09-04,117.7935,120.4617,107.9871,116.9268,332607200,58.2613,37.1724,117.3729,5.737,131.1152,104.2609,5.2065,4997016600,200443050.0,0.0007,0,0,0,1
2020-09-08,109.8666,115.8751,109.7302,110.967,231366600,46.995,7.1245,116.658,4.4552,131.1086,104.2766,5.6438,4765650000,201391200.0,-0.0697,0,0,0,1
2020-09-09,114.2488,116.0211,112.2427,114.1904,176940500,51.6129,23.7358,116.4286,3.7497,130.5509,105.6079,5.9721,4942590500,200843105.0,0.0391,0,0,0,1
2020-09-10,110.519,117.3455,109.5549,117.2092,182274400,45.3317,9.5977,115.8658,2.8568,130.5125,105.6931,6.3418,4760316100,201676925.0,-0.0332,1,0,0,0
2020-09-11,109.068,112.2135,107.1204,111.5707,180860300,36.7402,7.148,115.2184,2.0088,130.7333,105.1792,6.2471,4579455800,200215840.0,-0.0132,0,0,0,1
2020-09-14,112.3401,112.8952,109.8471,111.7168,140150100,39.1817,19.1566,114.9442,1.5826,130.7128,105.2437,6.1832,4719605900,198945085.0,0.0296,0,0,0,1
2020-09-15,112.5154,115.7192,110.6359,115.2323,184642000,40.2601,19.7999,114.7129,1.2446,130.6687,105.3786,6.3512,4904247900,202199105.0,0.0016,0,0,0,1
2020-09-16,109.1946,112.9633,109.107,112.2135,154679000,35.426,7.6126,114.1874,0.7008,130.8893,104.8237,6.4759,4749568900,204651375.0,-0.03,0,0,0,1
2020-09-17,107.4515,109.2628,105.8642,106.8477,178011000,35.2281,5.5688,113.5458,0.1276,131.2595,103.9309,6.4646,4571557900,206275025.0,-0.0161,1,1,1,1
2020-09-18,104.0431,107.9774,103.3128,107.5099,287104900,33.0343,2.3518,112.6408,-0.5948,131.9664,102.1104,6.6681,4284453000,214284910.0,-0.0322,0,0,0,1
2020-09-21,107.1983,107.3054,100.401,101.8033,195713800,31.7552,20.0115,112.1225,-0.9023,131.7599,100.9253,6.7305,4480166800,207167860.0,0.0299,0,0,0,1
2020-09-22,108.883,109.9055,106.3024,109.7302,183055400,26.9619,24.9713,111.814,-0.9986,131.1277,100.1895,6.5872,4663222200,199023750.0,0.0156,0,0,0,1
2020-09-23,104.3158,109.1751,103.9749,108.698,150718700,25.9414,15.6176,111.0999,-1.4269,130.7942,98.7989,6.1949,4512503500,195984905.0,-0.0429,1,1,1,1
2020-09-24,105.387,107.3639,102.2513,102.4168,167743300,34.5761,24.8544,110.5558,-1.6608,129.9153,97.8955,5.8019,4680246800,196220950.0,0.0102,1,1,1,1
2020-09-25,109.3407,109.4965,104.8514,105.5915,149981400,40.3599,52.7586,110.4401,-1.5098,128.9754,97.5957,5.2426,4830228200,195942400.0,0.0368,1,1,1,1
2020-09-28,111.9506,112.3011,109.8276,111.9993,137672400,52.7048,68.161,110.5839,-1.166,128.0124,97.5997,4.8782,4967900600,193444520.0,0.0236,1,1,1,1
2020-09-29,111.1033,112.2914,110.5969,111.5513,99382200,45.5051,63.1608,110.6334,-0.951,126.0358,98.1204,4.5596,4868518400,187128495.0,-0.0076,0,1,1,0
2020-09-30,112.7783,114.1903,110.6456,110.8112,142675200,53.4299,80.8011,110.8377,-0.6381,122.0834,100.284,4.2563,5011193600,186664850.0,0.015,0,1,1,0
2020-10-01,113.7326,114.6383,112.7978,114.5604,116120400,57.1901,87.0312,111.1134,-0.3095,118.1396,102.805,4.0254,5127314000,182464920.0,0.0084,0,0,0,1
2020-10-02,110.0613,112.3498,109.2823,109.9347,144712000,46.5303,63.0643,111.0132,-0.3414,116.957,103.2222,4.0699,4982602000,176820540.0,-0.0328,1,1,1,1
2020-10-05,113.4502,113.5963,110.5775,110.928,106243800,51.2966,91.6554,111.2453,-0.0922,115.9425,103.8024,3.9593,5088845800,165502370.0,0.0303,0,0,0,1
2020-10-06,110.1977,113.0802,109.3115,112.6712,161498200,51.3938,68.8099,111.1455,-0.1553,115.9608,103.8172,3.9795,4927347600,162008950.0,-0.0291,1,1,1,1
2020-10-07,112.0674,112.5251,111.1423,111.6194,96849000,56.3916,81.9426,111.2333,-0.0539,115.5949,103.9649,3.9029,5024196600,158004375.0,0.0168,1,1,1,1
2020-10-08,111.9603,113.3529,111.5902,113.2068,83477200,62.0659,81.1902,111.3025,0.0177,115.7408,103.9632,3.6957,4940719400,153064515.0,-0.001,1,1,1,1
2020-10-09,113.9079,113.9371,111.9116,112.2622,100506900,60.6163,94.1038,111.5507,0.2289,116.2393,103.9486,3.3472,5041226300,149046845.0,0.0172,1,1,1,1
2020-10-12,121.1434,121.903,116.1574,116.917,240226800,66.5006,96.1348,112.4643,0.9689,118.3821,102.6861,3.6609,5281453100,154050680.0,0.0616,0,0,0,1
2020-10-13,117.9298,122.1075,116.5178,121.9906,262330500,69.0152,78.9603,112.9848,1.2814,119.2884,102.3213,3.6887,5019122600,157935105.0,-0.0269,0,0,0,1
2020-10-14,118.0175,119.8093,116.4886,117.8324,150712000,68.1398,76.298,113.4641,1.5185,120.2769,102.2151,3.5607,5169834600,157736755.0,0.0007,0,0,0,1
2020-10-15,117.55,118.0272,115.0571,115.6121,112559200,63.1023,64.4648,113.8532,1.6498,121.0148,102.487,3.4411,5057275400,154464165.0,-0.004,0,0,0,1
2020-10-16,115.9043,118.368,115.6998,118.1051,115393800,56.5105,51.6324,114.0486,1.6025,121.0309,103.657,3.4202,4941881600,145878610.0,-0.0141,0,0,0,1
2020-10-19,112.9439,117.2676,112.6322,116.8197,120639300,52.8336,28.5498,113.9434,1.311,120.9749,104.2876,3.6303,4821242300,142124885.0,-0.0259,0,0,0,1
2020-10-20,114.4338,115.8653,112.603,113.1581,124423700,52.5634,40.1671,113.9901,1.1866,121.0953,104.7223,3.6101,4945666000,139193300.0,0.0131,0,0,0,1
2020-10-21,113.8105,115.6024,113.4015,113.6158,89946000,50.1219,35.3074,113.973,1.0259,120.5036,106.2634,3.6344,4855720000,136154665.0,-0.0055,0,0,0,1
2020-10-22,112.7199,114.9499,111.5902,114.3754,101988000,54.5244,26.6363,113.8536,0.8012,119.8132,107.6871,3.5565,4753732000,132866900.0,-0.0096,0,0,0,1
2020-10-23,112.0284,113.4989,111.2883,113.3431,82572600,47.3357,21.2328,113.6798,0.561,119.6478,108.1213,3.4619,4671159400,129496460.0,-0.0062,0,0,0,1
2020-10-26,112.0382,113.4989,109.925,111.0254,111850700,53.9261,17.3462,113.5235,0.3671,119.6461,108.1318,3.4216,4783010100,128205375.0,0.0001,0,0,0,1
2020-10-27,113.5476,114.2098,111.5415,112.4667,92276800,53.2067,29.7362,113.5258,0.3314,119.6213,108.4011,3.4459,4875286900,127850105.0,0.0134,0,0,0,1
2020-10-28,108.289,112.4083,108.1916,112.0382,143937800,43.4978,0.6998,113.027,-0.1198,119.9377,107.6357,3.7026,4731349100,127913235.0,-0.0474,0,0,0,1
2020-10-29,112.3011,113.869,109.2628,109.4284,146129200,47.3481,29.5311,112.9579,-0.1519,119.9019,107.5283,3.9565,4877478300,129413675.0,0.0364,0,0,0,1
2020-10-30,106.0102,109.0583,104.9001,108.1526,190272600,24.2203,6.4516,112.2962,-0.6771,120.4257,106.5994,3.9141,4687205700,131691705.0,-0.0576,1,1,1,1
2020-11-02,105.9226,107.7826,104.5105,106.2537,122866900,27.1073,9.2298,111.6892,-1.0879,120.8383,105.4341,3.7485,4564338800,132522860.0,-0.0008,1,1,1,1
2020-11-03,107.5489,108.5714,105.8836,106.7893,107624400,31.147,21.9257,111.2949,-1.2676,121.0039,105.0036,3.7033,4671963200,129829170.0,0.0152,1,1,1,1
2020-11-04,111.9408,112.5641,109.4089,111.152,138235500,41.1494,53.6192,111.3564,-1.0436,121.0009,104.9939,3.8494,4810198700,131898495.0,0.04,1,1,1,1
2020-11-05,115.914,116.4886,113.8106,114.8623,126387100,50.0143,89.3894,111.7905,-0.5393,121.2856,105.1046,3.9836,4936585800,134043990.0,0.0349,0,0,0,1
2020-11-06,115.7823,116.2798,113.285,115.4214,114457900,54.5507,94.1039,112.1706,-0.1485,121.4571,105.1205,3.8664,4822127900,134741540.0,-0.0011,0,0,0,1
2020-11-09,113.4704,119.0015,113.207,117.548,154515300,48.4951,61.8307,112.2944,-0.0251,120.1935,105.6168,4.0473,4667612600,130455965.0,-0.0202,1,1,1,1
2020-11-10,113.1289,114.7092,111.334,112.7192,138023400,48.9258,59.4744,112.3739,0.0447,119.5624,105.7678,4.1312,4529589200,124240610.0,-0.003,1,1,1,1
2020-11-11,116.5627,116.6993,113.5874,114.3191,112295000,55.6396,83.1704,112.7728,0.3727,119.2795,105.9053,4.1462,4641884200,122319760.0,0.0299,0,0,0,1
2020-11-12,116.2896,117.5772,115.6652,116.6895,103162300,56.3312,81.2855,113.1078,0.6037,119.0412,106.0175,4.1249,4538721900,121849915.0,-0.0023,0,0,0,1
2020-11-13,116.3384,116.7383,114.9824,116.5139,81581900,56.3818,81.6222,113.4154,0.7817,119.1129,105.9892,3.9951,4620303800,120159320.0,0.0004,0,0,0,1
2020-11-16,117.3529,118.026,115.2555,116.0067,91183000,55.7315,88.6232,113.7904,0.9932,119.6763,105.8668,4.0024,4711486800,118686505.0,0.0087,0,0,0,1
2020-11-17,116.4652,117.7138,116.0457,116.6212,74271000,64.1824,82.4972,114.0452,1.0767,119.9387,105.8075,3.7389,4637215800,116178870.0,-0.0076,0,0,0,1
2020-11-18,115.1385,116.8846,115.1092,115.7043,76322100,55.4273,73.3421,114.1493,1.0241,120.0668,105.8121,3.4672,4560893700,115497675.0,-0.0115,0,0,0,1
2020-11-19,115.7335,116.1432,113.9484,114.7092,74113000,73.7805,77.4483,114.3002,1.0186,120.3246,105.8557,3.0953,4635006700,114103925.0,0.0052,0,1,1,0
2020-11-20,114.4654,115.8604,114.4166,115.7335,73604300,69.7528,65.4205,114.3159,0.9016,120.4532,105.9708,2.9647,4561402400,113655510.0,-0.011,0,0,0,1
2020-11-23,111.0609,114.7386,110.9634,114.3093,127959300,57.5035,17.2219,114.0059,0.528,120.4508,105.8755,3.0424,4433443100,114460940.0,-0.0302,1,0,0,0
2020-11-24,112.3485,113.0119,109.8317,111.1194,113874200,51.0044,27.4468,113.8481,0.3321,120.3972,105.8092,2.9113,4547317300,115540810.0,0.0115,1,0,0,0
